event_id,forward_id,fx_sampled,fx_trace_status,fx_traced,hidden_shape_in,hidden_shape_out,kv_len,layer_id,node_count,past_len,phase,position_shape,q_len,specialization,status,trace_dir
input1_layer20,1,True,ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,20,126,0,prefill,"[1, 58]",58,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input1_layer20
input1_layer21,1,True,ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,21,126,0,prefill,"[1, 58]",58,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input1_layer21
input1_layer22,1,True,ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,22,126,0,prefill,"[1, 58]",58,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input1_layer22
input1_layer23,1,True,ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,23,126,0,prefill,"[1, 58]",58,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input1_layer23
input1_layer24,1,True,ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,24,126,0,prefill,"[1, 58]",58,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input1_layer24
input1_layer25,1,True,ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,25,126,0,prefill,"[1, 58]",58,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": false, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input1_layer25
input1_layer26,1,True,ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,26,126,0,prefill,"[1, 58]",58,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input1_layer26
input1_layer27,1,True,ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,27,126,0,prefill,"[1, 58]",58,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": false, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input1_layer27
input1_layer28,1,True,ok,True,"[1, 48, 4096]","[1, 48, 4096]",48,28,115,0,prefill,"[1, 48]",48,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 48}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input1_layer28
input2_layer18,2,True,ok,True,"[1, 1, 4096]","[1, 1, 4096]",625,18,118,624,decode,"[1, 1]",1,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 625, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input2_layer18
input2_layer19,2,True,ok,True,"[1, 1, 4096]","[1, 1, 4096]",59,19,118,58,decode,"[1, 1]",1,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 625, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input2_layer19
input2_layer27,2,True,ok,True,"[1, 1, 4096]","[1, 1, 4096]",59,27,118,58,decode,"[1, 1]",1,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 625, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input2_layer27
input2_layer28,2,True,ok,True,"[1, 1, 4096]","[1, 1, 4096]",49,28,118,48,decode,"[1, 1]",1,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 625, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input2_layer28
input2_layer31,2,True,ok,True,"[1, 1, 4096]","[1, 1, 4096]",49,31,118,48,decode,"[1, 1]",1,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 625, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input2_layer31
input32_layer18,32,True,ok,True,"[1, 1, 4096]","[1, 1, 4096]",655,18,118,654,decode,"[1, 1]",1,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 655, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input32_layer18
input32_layer19,32,True,ok,True,"[1, 1, 4096]","[1, 1, 4096]",89,19,118,88,decode,"[1, 1]",1,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 655, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input32_layer19
input32_layer27,32,True,ok,True,"[1, 1, 4096]","[1, 1, 4096]",89,27,118,88,decode,"[1, 1]",1,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 655, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input32_layer27
input32_layer28,32,True,ok,True,"[1, 1, 4096]","[1, 1, 4096]",79,28,118,78,decode,"[1, 1]",1,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 655, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input32_layer28
input32_layer31,32,True,ok,True,"[1, 1, 4096]","[1, 1, 4096]",79,31,118,78,decode,"[1, 1]",1,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 655, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,/workspace/VisiPrune/workload_analysis/fx/traces/fx_filtered_dispatch_layers_specialized/input32_layer31
